,board,value
16247,3k4/8/6r1/6np/5K2/2p5/8/4b2r,1
16248,r1bqkbnr/p1ppp1pp/1p3p2/8/1n4PP/P1P5/RP1PPP2/1NBQKBNR,-1
16249,rnbq1bnr/1ppp1kpp/8/p2PppB1/8/P6P/1PP1PPP1/RN1QKBNR,1
16250,5Nk1/8/8/8/8/3K4/2b5/8,1
16251,8/3P2k1/8/5b2/1R6/8/8/4K3,1
16252,1r6/1k6/1b1B4/8/5K2/8/8/8,-1
16253,2R5/P2k1p2/3P4/3Nq3/7P/3P1br1/r3B3/4K2R,1
16254,8/6k1/1P6/3Br2P/8/3R4/8/2K2n2,1
16255,8/5r2/8/R2Pk2p/8/7p/K4R2/3r4,1
16256,8/r3k3/8/6R1/1n4p1/8/1r6/7K,-1
16257,r1b3nr/2pp2q1/np1k1p2/4p2p/pP1P1NQP/b3KP2/PBP1P1P1/RN3BR1,1
16258,r2qkbnr/ppp1ppp1/2n1b3/3p3p/2P1P2P/NP6/P2P1PP1/R1BQKBNR,1
16259,8/5b1k/3K4/6q1/8/p6p/4N3/8,1
16260,rnbqkbnr/1pppp1p1/7p/p7/6p1/N3P1P1/PPPP1P1P/R1B1KBNR,1
16261,8/4B3/1p6/1P6/1PK5/8/8/6k1,-1
16262,1K6/6k1/6r1/8/P2p3p/8/5R2/1N6,-1
16263,8/2k4P/7r/P1p3n1/6K1/1p3r2/4N1B1/3r4,1
16264,8/8/6k1/8/8/7K/8/n1B5,-1
16265,4k3/8/1r6/nn6/7p/7p/7P/6K1,-1
16266,8/6nk/4P1R1/6PP/p1N5/2N2Kb1/8/1r6,1
16267,2r4k/8/8/4K3/4r3/8/8/8,1
16268,k3q3/1r1r4/2BpR3/6p1/p5K1/pP6/5N2/6R1,-1
16269,7N/8/2k5/8/3K1r2/8/8/8,-1
16270,rrN5/p3nk2/Pb5p/2p2P2/PpPp1P2/4P2P/4R3/2QK1R1B,1
16271,4R3/2k5/2b5/7N/8/K3B3/8/8,1
16272,1N6/8/6k1/1p6/bP5n/Pq1Rp2P/8/4K3,1
16273,r1r5/bnpk3p/5p2/pp2pbpP/P3P1n1/1PR2P1R/N2B2K1/1B6,1
16274,8/2k3r1/6b1/2P2P2/p7/1R6/3K4/8,1
16275,8/7B/2k5/8/RK6/8/8/8,1
16276,rnN3nr/pp3kb1/3q2pp/2pp1p2/1PP5/4P3/P2PNPPP/R1BQKB1R,1
16277,8/2k5/p7/P7/1K6/8/8/1b6,-1
16278,8/5K2/8/1P6/2r5/N7/5k2/8,1
16279,1rq1k1nb/r2p1N2/1p6/p2bnBP1/P1P2p1P/p2P4/Q2NP3/4KR2,-1
16280,2b1kbn1/2Bp2pr/7p/2p1p3/Q3PpP1/nprP1P1N/P6R/R3K3,-1
16281,8/8/8/4k3/8/2R5/8/2K5,1
16282,8/8/5b2/3B4/8/8/3k2K1/8,-1
16283,2r1k1r1/2pq1p2/1p1p3b/1B1N1np1/p3P2p/3N2PP/nPPP1P2/1R1K2R1,1
16284,r1b4r/2pp4/6k1/p3n1pp/Pp1QNnPP/1R3R2/1P2P3/4KB2,-1
16285,2R1k2r/1p4p1/7p/b1P5/1N6/1b1p2P1/R7/1nK5,-1
16286,8/8/8/2p2p1k/8/5K2/1b6/8,-1
16287,2kn4/8/2p5/2P2p2/1b1N4/1p6/4K3/8,-1
16288,7n/8/8/4k3/K7/4p1p1/5r2/8,-1
16289,4k3/2r5/2P4p/2PP3P/3K2p1/6P1/2N5/8,-1
16290,7k/1np5/4ppPn/P5P1/6P1/8/1p1BR3/RN1N3K,-1
16291,7K/5r2/8/2R5/3k4/8/8/8,1
16292,rnbqkbnr/ppp1pppp/3p4/8/5P2/8/PPPPP1PP/RNBQKBNR,-2
16293,5k2/2rb1ppp/1bp5/p1p4q/2Pp2Pn/P1NP4/3R1P2/2B1KB2,-1
16294,rnbqkb1r/p1p1pppp/1p5n/3p4/2N2P2/8/PPPPP1PP/R1BQKBNR,-1
16295,4r3/4N3/8/k7/6p1/8/2K5/8,1
16296,rnb3r1/1B1k2p1/1P3bPN/p1p1p3/KP3q2/P1pP4/1Q5P/3RN2R,1
16297,1K6/8/8/8/2n4k/8/8/r7,-1
16298,5k2/5P1q/7N/7P/8/8/p7/4K3,1
16299,4r3/6k1/2p3np/2P5/p1P1BR2/PR5P/1N1K4/1N6,-1
16300,8/8/8/8/8/8/2r5/3k3K,-1
16301,6k1/r6p/pN5P/P1q1Pb2/8/1q6/3b2K1/8,-1
16302,1rk4N/p3bp1p/n2ppn1q/2p5/1P2P1PP/N4PR1/PP1PK3/1RB2B2,1
16303,1q2k1r1/8/P1r1p1P1/pP1pn1Pp/2B2pP1/4P3/7K/b1RNQ1NR,1
16304,2r5/6kp/pnB1pp2/1p1P2r1/1Q6/2N2P1P/P2B2P1/RK2R3,-1
16305,8/k7/5r2/8/8/4K3/8/8,-1
16306,r3k2n/p5b1/4r3/1ppqnP2/5PpP/PP5N/1B1N4/R1K1QbR1,1
16307,7k/1r6/b5P1/n1Pp2b1/1P1P2BP/6N1/PK6/3R4,1
16308,rnbqkbnr/ppppp1pp/5p2/8/8/7P/PPPPPPP1/RNBQKBNR,0
16309,8/8/3Rp3/5n2/5R2/1bP2P1k/3Q4/r1B1K3,-1
16310,8/8/k3P1p1/6P1/Pp1P4/3N4/BK2R3/6Q1,-1
16311,r1bqkbnr/ppppnp1p/4p1p1/8/2P3P1/N4P2/PPQPP2P/R1B1KBNR,-1
16312,1r6/1Nk3r1/4p2p/1P3P2/P2b1R2/8/5P2/7K,1
16313,5r2/8/P7/4P3/2p2k1p/8/B6K/8,-1
16314,8/8/3K2b1/1k6/8/6n1/8/7q,1
16315,R2N3R/8/8/3K4/8/6k1/8/8,1
16316,8/6k1/6P1/4P1q1/7R/p4K2/1Q1q4/5B1N,1
16317,7r/2n5/5k2/8/1pp5/8/5K2/8,-1
16318,6r1/2k2n2/2P5/2P3P1/P2R4/8/4NK2/8,1
16319,6r1/8/8/p3p1p1/8/2NN4/8/3K2k1,1
16320,R7/8/5k2/5b2/5B2/K7/8/8,1
16321,8/2k5/p7/P2P4/2K5/2B5/2b1p3/3r4,-1
16322,7k/B7/3p4/1q1Pr1pp/1nP1PQ1P/3N3K/5p1R/RN6,-1
16323,rnbqkbnr/1pppppp1/8/p6p/8/3PB1P1/PPP1PP1P/RN1QKBNR,-1
16324,8/8/8/4r3/k7/7K/8/8,1
16325,8/3B4/8/3K4/7k/8/7P/4N3,-1
16326,3r3B/1p1kn1bb/3pp2p/pPp2p2/1P1P4/n3P1P1/3N1P2/R1Q1KBNR,-1
16327,r1b2b1r/p3pkp1/5np1/1p6/1n1p1P2/PP1pP2P/3K4/2R2BNR,-1
16328,rn2k1nr/2pqp2p/b2p1p1b/pp1B2p1/4P3/5P2/PPPPN1PP/RNBQK2R,1
16329,8/8/8/5n2/1pp2rk1/8/1K5p/8,-1
16330,8/k5B1/B5r1/4p3/4P3/6q1/B7/K7,-1
16331,8/8/4K3/8/8/8/8/Q2k4,1
16332,r1bqr3/ppp4p/2Bkp1p1/6PP/2Ppnp2/RP2P2Q/3PNP2/1NB1K1R1,1
16333,rnbqkbnr/pppp2p1/8/2P2p2/5p1p/P5P1/1PQPP2P/RNBK1BNR,-1
16334,8/5k2/3p1b1R/P3nn1P/p1p3P1/P1P3B1/8/R2K4,-1
16335,7B/p3k2P/P2p2R1/3P4/5R2/4r3/8/4bK2,1
16336,8/k7/8/6bq/2NP4/P2N3n/2K5/8,1
16337,8/8/k5K1/8/p1p2B2/P1P5/8/8,-1
16338,8/8/B3N1Rp/7P/8/1K4pk/6r1/8,-1
16339,4Nb2/8/8/P2p3k/4B3/8/1Kn5/8,-1
16340,6k1/8/3B4/3P4/4B3/1p2Kp2/8/3r4,1
16341,1rr5/2p5/nP2kb2/6p1/2bP1q2/Rp6/n4P1R/3K2N1,1
16342,2b4K/8/8/8/8/p5k1/1n6/8,1
16343,6b1/4K3/6r1/8/r3k3/8/8/8,1
16344,8/8/8/4p2p/k1p5/P3R2P/r4B1K/8,1
16345,8/k2N4/1N6/8/3K4/8/8/8,1
16346,6R1/4k3/1P6/7P/7n/4r2B/8/1K6,1
16347,R7/8/7q/5K2/2k4P/8/8/8,1
16348,3n4/1r3k2/3P3r/p1p5/2p5/2b4R/7K/8,-1
16349,8/1k6/3P3p/4N2P/8/3K4/4N3/8,1
16350,8/4k1p1/1PR3Pp/4n2P/K2B4/P7/8/8,1
16351,3B2Rb/8/8/pPP2k2/7R/7P/5p1K/8,1
16352,8/p1k5/P6P/P7/2K5/8/8/8,1
16353,8/6R1/2r5/3K4/6Q1/8/8/5k2,1
16354,8/8/8/5B2/1K1N4/8/8/k7,1
16355,1rb1kbnr/1p6/2p1ppp1/p1qPn3/PP1P4/R1N2P1P/Q3P1P1/4KBNR,-1
16356,4k3/8/R1K5/3N2P1/2P4p/7P/P7/N2Q2B1,-1
16357,4k3/8/1p1p1P2/1P3P2/6Kb/3R4/5B2/4r2q,1
16358,2k2b2/5pQ1/1r1P4/pp2n1pp/Pp1p1N1P/3P1PP1/RP1KN3/2B2B1R,1
16359,2N2b2/8/2N1k2P/8/B3K3/8/6R1/2R5,-1
16360,8/7k/8/r4Pp1/3Pb3/3P2N1/8/2KR4,1
16361,2q3rk/2ppp1b1/5p2/r1p1Q1PB/3Pb2p/P1P1n3/1P1K3P/2R3NR,-1
16362,2R5/5N1p/4k2P/6K1/8/8/8/8,1
16363,rB5r/3pkppp/b3pn2/1p6/QP1P1b1q/P6P/2KNP1P1/2R2BNR,-1
16364,8/3Bk3/1P6/7P/6R1/8/5rn1/3K4,1
16365,8/1k6/8/p7/P7/8/3K4/5B1n,1
16366,8/B7/8/1B6/8/6k1/8/1K6,1
16367,r3kbnr/8/n7/pPpqp1pp/1PPp1Q2/N2BPP1b/R2PN1PP/2B2K1R,1
16368,rnbqkbnr/p1pp1ppp/1p2p3/8/3P4/2P5/PP2PPPP/RNBQKBNR,1
16369,8/8/8/2P5/8/5k2/4r3/K7,-1
16370,8/7Q/4p3/k1P1PP2/7P/P1K5/5N2/8,-1
16371,8/8/4Bkr1/8/Pp4p1/1K4P1/8/4n2R,1
16372,3k4/2n5/8/8/8/6K1/1p6/8,-1
16373,6k1/8/8/5r2/4K3/8/8/8,-1
16374,k7/5Q2/7P/p4Bp1/p1b1p3/n6K/4p3/8,1
16375,3b1R2/k5p1/6P1/7r/2Q1p2P/8/1K6/8,1
16376,2k5/8/5p2/5P2/7K/8/8/8,1
16377,8/5K2/7P/4P3/8/1R6/k3r3/8,-1
16378,6r1/8/8/8/2p5/3RK1k1/8/1r6,-1
16379,rn1qkbr1/p3ppp1/1p6/2pPnb1p/5PPP/1P1P1N1R/P1PK4/RNBQ1B2,-1
16380,3k4/8/4P2P/P1R5/b5p1/6P1/R4K2/8,1
16381,3k2r1/8/1r6/2p3pp/p1Pp1p1P/P5B1/2K1B3/R5N1,-1
16382,7b/n7/7p/2p4P/2P5/5k2/8/1K6,-1
16383,rn1q1br1/ppp1pk2/3B3p/3N1b2/PPPPn1P1/3Q4/R4P2/4KBNR,1
16384,8/8/8/p7/2K1k3/7r/8/8,1
16385,8/k7/2P4p/P2NK2P/8/8/1p6/8,-1
16386,r1b2b1r/p2ppk1p/1pq1nnp1/2p2Qp1/2PP4/BP3P2/P3P1PP/RN1K1B1R,-1
16387,r1b3nr/p6p/7B/1Ppkp1p1/4p1P1/P7/R2K1P1P/1N3BNR,1
16388,r1b1qbn1/pppp1k1r/n6p/1B2ppp1/6P1/PP2PP1P/1RPP4/1NBQK1NR,1
16389,5r1q/2k2r2/4B3/4P2p/1p1Pb3/bp4K1/8/8,1
16390,r1b3n1/1pN1k3/p5B1/1Rp2ppN/3p2P1/P3P3/3P4/Q4K2,-1
16391,5N2/8/8/8/5P2/5K2/1k4N1/8,1
16392,3r3r/6qk/2p4p/3p1pPP/3P1p2/2P5/6R1/2K5,-1
16393,6kr/4rp2/7p/qR5P/3K4/3B4/8/4b3,1
16394,2k5/4RP2/8/p2b4/2B4K/pn3pr1/7B/8,-1
16395,8/8/8/8/8/2b4K/8/1Bk5,-1
16396,3krR2/1B6/1p6/1p5p/p6P/K2p4/6p1/8,1
16397,4k3/4r3/6n1/1p4p1/5PPp/3p1B2/1K1P1QN1/3R2N1,-1
16398,r2qkbnr/1pp1p2p/p1np2p1/2P2p2/5P1P/1P1P1b1R/P3P1P1/RNBQKBN1,1
16399,8/8/P7/2R5/B7/2K5/8/4k3,1
16400,2bqkb1r/p1pp2pp/3rpp2/P3nn2/1P2P1P1/2p2Q1P/2PP1P2/RNB1K1NR,-1
16401,5br1/2k5/3p2P1/pp1nnB2/P2P1P2/6N1/1R1P4/2BK1R2,1
16402,3k4/2N5/1BK5/8/P1R2r2/8/8/8,1
16403,6R1/8/1k6/8/8/1B3RPp/7P/1Kb3n1,-1
16404,4k3/8/8/7p/7P/1K6/1B6/8,1
16405,8/8/8/8/4K3/6B1/6r1/5k2,-1
16406,rn2k1nr/1b1p2pp/p1q5/1p2p3/1PpPPpPP/P1N4R/1BPN1P2/2R1KB2,1
16407,8/8/7Q/1K5p/1b2R3/4p3/7k/nB4r1,-1
16408,8/3p1R2/3P4/1B3R2/p5Pk/P1p4P/2P5/1N2K1N1,1
16409,4rkbr/8/3p1b1p/1p1Pp1p1/1P6/2N4B/RB3K1P/QN1R4,1
16410,rnbqkbnr/1pppppp1/7p/p7/5P2/3P1N2/PPP1PKPP/RNBQ1B1R,1
16411,r3kbq1/P3p1nr/BN4p1/2R1p3/1n1p2pP/B1Pb1PN1/6R1/2Q1K3,1
16412,8/2b5/8/6K1/8/8/1p6/rk6,1
16413,r1bqk2r/8/p1Np1pp1/2B1P2p/p1P4P/P4Pn1/nP2P1PR/1R2KBN1,1
16414,8/8/6BB/8/1k2P3/6r1/K3B3/8,-1
16415,1nb5/1rpkb2R/B2pp1p1/p1n5/q1PP4/1P2P1P1/1B6/RNK3N1,1
16416,3k3B/2p1Nn2/rp1NP3/3q4/2p3p1/P2R1pP1/n2K4/4R3,-1
16417,r1b1kb2/n1qp2pr/p1p1p2n/1p3P1p/2Q2P1P/2PB1N1R/PP1P2P1/RNB1K3,-1
16418,4kr2/r2b2p1/2p2Q2/pp1p1P2/1P1Bp2p/PR2P3/2PK2B1/R1N5,1
16419,8/k5P1/Pb1P4/7N/3P4/p1r5/1B1PK3/7R,1
16420,1n6/2kr4/8/2b5/r1pP3P/2RR2K1/3BB3/8,-1
16421,8/6p1/3R2P1/r4P2/2kP4/8/4K3/8,1
16422,8/r7/8/p3p1p1/8/8/4NN1k/2K5,1
16423,r1k4r/p6p/n2P4/qN3pP1/6nP/b1N1p1P1/PPb1P2R/3RKBB1,-1
16424,7k/n7/K4P2/8/4r3/5N1N/n7/8,1
16425,7r/3r1p2/np1b1k1p/R1pPp2P/3P1pn1/2P5/8/2BQKB1R,-1
16426,r4r2/pqn1p1k1/3bQp1p/6P1/1pP1p1P1/4R3/R7/2B3K1,1
16427,5bn1/4n1kr/1Bbr1p1p/5Q1P/q1pP1pp1/P1K1P3/4N1P1/R2q3R,1
16428,4b3/8/3b3k/7p/8/2K5/8/8,-1
16429,7r/8/2K4b/8/8/8/1p6/1k6,1
16430,8/p4r2/P1P1K3/3R4/7k/8/8/8,1
16431,3k4/2p2n2/1pqNP3/8/2p3p1/r2R1pP1/nB1K4/R7,-1
16432,r3kr2/p3B3/n3Q1Pp/1pp1N3/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
16433,3k4/7B/1p3K2/1Prq4/8/1P6/2PB4/8,-1
16434,2K5/B1N1k3/8/1R1r4/P7/8/8/8,1
16435,6nr/3Bb1Nb/2P2k2/2P1q3/p1P1PPP1/2BpP2Q/3RnK1P/1N5R,1
16436,2k1r3/8/7B/7p/1K5P/8/8/8,-1
16437,8/6Bk/8/3B1K2/8/8/8/b7,1
16438,8/8/8/2k2K2/8/8/8/3r4,-1
16439,1n5k/4br2/3p2p1/2P3P1/1P1P3P/p1Kb2NB/P6P/1R6,1
16440,8/3k3K/7B/8/p1p5/P1P5/8/8,-1
16441,8/1QB5/2p1k1p1/3nNp1p/4PP1P/r7/2n1KR2/8,1
16442,kq6/1r3r2/3pRp2/5BP1/p5K1/pP4R1/5N2/8,-1
16443,8/7B/6r1/k7/4PB2/3B4/8/2K5,-1
16444,8/6R1/8/2N1k3/1pb1r2P/B7/6K1/1N6,1
16445,8/p2rk3/P7/2p2P2/P1P2P2/4b2P/K1R5/7Q,1
16446,1QN3B1/8/7k/8/1R3KPp/B1P4P/P1N5/8,-1
16447,rB2qk2/3bbppr/1p1p4/p4N2/1P1B2p1/NK6/P1P1P2P/1QR2B1n,1
16448,7k/3P4/8/1b6/8/1R6/8/4K3,1
16449,rn1q4/1b1pbQ2/pPpk2p1/3Pp3/1P6/4PN2/2P2nPr/RNB1KB1R,1
16450,8/5k2/8/8/p7/p1P4K/8/8,-1
16451,3rr3/2R5/p2p1B2/2p5/8/1b2q3/8/1k5K,-1
16452,8/p5k1/Pr6/3P2Pp/2KpPp2/brN2N1N/4B1P1/3bB3,1
16453,1nb1kb2/1rp5/Bpqpp1p1/P1n5/3P4/1PP1P1P1/1B6/RNK3NR,1
16454,B3rkn1/5r2/b3p3/p1p2P1P/2PQ3P/8/P2q4/RN4K1,1
16455,r1bqkb1r/pppppp1p/2n2np1/8/P7/N2P4/1PP1PPPP/R1BQKBNR,1
16456,rnbqkb1r/pppp1ppp/4pn2/8/P7/4P3/1PPP1PPP/RNBQKBNR,-1
16457,5b2/3k4/PP6/8/4P3/3K4/3N4/6R1,-1
16458,r3k3/3p4/1p2pP1b/p6P/P7/R1P1PbQ1/1B1K1P2/4q3,1
16459,5r2/3B4/8/8/2P4k/3K4/8/5N2,-1
16460,1nq1kb1r/4p2p/7n/rpppP1pP/1pB2p2/R1NP1P1b/2P1N1P1/2BQKR2,1
16461,8/4K3/1k6/8/8/8/8/5r2,-1
16462,6R1/1r6/2B5/1R4nk/4p2p/5p2/3K3P/8,-1
16463,1b6/8/bk6/8/6r1/3p4/8/1K6,-1
16464,8/8/k2r4/8/8/1B4K1/8/8,-1
16465,q4k1r/r1p1bp1p/1p1p4/p3pNP1/R1P1P1P1/1b3B1K/P2P1P2/R1B1n3,1
16466,rnb2rk1/3pqp1p/p3p1Pn/1pp5/1b6/P4N2/2PPPKPP/RNB1QB1R,-1
16467,5B2/1N3k1b/1P6/p7/3P4/3P2K1/4r3/1N1R3B,1
16468,1r3Q2/p2k4/n3n3/1pP4p/2PpP1BB/N5r1/3P2N1/1QR1K3,-1
16469,r4qr1/1b1kp2p/P1p3p1/4P1B1/2pP2nP/NQ3Np1/P3KP2/4RB1R,1
16470,3q1k2/p1Nn3b/8/2NpPnp1/RbP3PP/4pP2/4K3/8,-1
16471,2b3r1/2P2k2/p1q1pp2/P1Rp4/1N1bPP2/2PP3n/R7/3K1B2,1
16472,8/8/8/8/7p/7P/5k2/3K4,1
16473,8/r5k1/2K5/8/8/8/8/8,-1
16474,2R5/8/1r6/K2kbp2/3n4/8/8/3r4,1
16475,8/1R6/8/p6K/7P/6k1/8/8,1
16476,8/8/8/8/k5p1/8/1r6/4N2K,-1
16477,rnb1k1nr/p1pp1p1p/8/1pb1p1p1/P7/1R4PB/1PPPP2P/2BQ1KNR,1
16478,rnbqkb1r/ppppn1pp/4pp2/8/3P4/P1P3PN/1P1KPP1P/RNB1QB1R,1
16479,8/3k4/1p2nK2/pP4P1/P7/Q1R4p/4R3/8,-1
16480,1n1r4/8/2p2k1p/2P1pp2/p1P1PR2/P1NPNP1P/R3K3/5B2,-1
16481,8/1K1Q4/8/B7/6N1/8/k7/8,-1
16482,K7/8/8/1Q2N3/8/8/k2B4/8,-1
16483,5n2/8/6k1/8/8/5p2/K7/8,1
16484,8/rBpp1kb1/n3pP1B/P4r1p/3P3P/1q1N1Pp1/6b1/R2K3n,1
16485,7N/n1kn4/2p5/PpP2p2/3b4/3p3K/8/5r2,-1
16486,q4b1r/5n2/1P6/4kn1R/2R5/P2Pp1P1/4K3/1N2RB2,-1
16487,8/6k1/6r1/4K3/2p5/8/8/8,-1
16488,N1K4k/4R3/8/P7/7p/1r6/8/8,-1
16489,7N/7b/8/2k3q1/8/8/K7/8,1
16490,r7/2b2k1P/7R/P4pP1/3P1P2/1r1P2K1/b4B2/8,1
16491,3R4/2k3n1/2b3R1/4pP2/p6Q/1P1p3P/1b6/RN2KB2,-1
16492,6Qr/2k4p/1p1b3P/4Pbp1/1n1p1pP1/5B1N/P2PNK2/BR6,-1
16493,8/8/8/2k5/8/p7/6K1/8,1
16494,1n5r/3r3R/1P1bbkNR/pP6/4P3/2P5/3P1np1/1NB3K1,1
16495,6k1/8/8/5p2/3B1P2/3p4/5K2/8,-1
16496,1n6/8/4k2K/3n4/8/8/8/8,-1
16497,4k3/8/1rpP4/2KP4/b3r2p/8/3BNp2/6R1,-1
16498,7B/3B4/P7/8/8/6k1/4K3/8,1
16499,8/5k2/1R6/1p3N2/nP5P/P7/2K5/8,1
16500,r1b3nr/q2ppk2/8/p1pP1p1P/1nBb3P/N1P1Pp2/P2Q4/R1BK1N1R,1
16501,8/8/7k/8/3b1K2/5B2/8/8,1
16502,6nr/3Nkp2/6pp/ppq1P1bP/6P1/1K5B/PB1r1PR1/R5N1,1
16503,n7/8/8/K7/4B3/8/8/2k4B,-1
16504,5kn1/1bpp2pr/B1n2p2/R2Np2p/4PP2/P1N5/1rPQ3P/2B2K1R,1
16505,5R2/8/8/8/4k1K1/8/8/6N1,1
16506,8/6B1/2b5/8/2K4p/6k1/8/8,1
16507,8/8/3K4/B7/Q7/6k1/8/8,1
16508,8/2r2k2/8/7p/7P/3K4/5B2/8,-1
16509,8/8/3b1P2/6K1/2B5/2k5/8/8,1
16510,8/K7/5r2/3b4/3k3B/8/8/5R2,1
16511,3k4/8/3r4/8/1p3b1p/1p6/8/5K2,1
16512,rB1qk1r1/p3p2p/bpp2p2/3pn1b1/2PPPN2/PP3QP1/5P1P/RNnK1BR1,1
16513,rnbqkbnr/p1ppp1p1/1p5p/5p2/3P3P/4P3/PPP2PP1/RNBQKBNR,1
16514,5B2/n4kN1/PR6/8/8/3rR2p/4R3/7K,-1
16515,2N4n/1N4k1/2P5/2b1K3/8/1rB5/3P4/8,1
16516,r3kr2/3b2p1/p1p2p2/1pbp1PPp/1P2p3/PRK1P2B/NBPQ4/R7,1
16517,3k4/6N1/7R/2p5/8/p3q1Q1/P4r2/3K4,-1
16518,8/5k1r/8/5r2/5n2/p4K2/8/7n,-1
16519,8/8/8/4b3/8/K4R2/8/6k1,-1
16520,8/8/8/4p1Bp/k7/1p5P/6K1/7r,1
16521,8/3k4/3p1p1B/7P/bp6/5K2/1bN1r3/8,-1
16522,2b4r/n3nk1p/3rp3/pp3p1P/1p1pPPPK/q1PP3B/8/3R4,1
16523,8/6k1/Q7/6P1/8/3r1B2/K2P1n2/4q1R1,-1
16524,8/8/1N6/k7/8/6p1/2K1r3/8,1
16525,r1bqk1nr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QKR2,1
16526,5k2/8/2B5/4BK2/1b6/8/8/8,1
16527,8/k5B1/1rp3p1/pN3pP1/8/7K/8/8,-1
16528,7R/6k1/r7/7p/4p2P/8/4Kn2/3N4,-1
16529,1B1k4/1r5r/4pn2/pppb3P/P2PpPB1/4Q3/1K2N2P/RN5R,-1
16530,5k2/B7/7R/p2p4/P1p5/b1P3K1/5n2/8,-1
16531,Bk6/8/4R2R/8/5bN1/8/R3K3/8,-1
16532,1n1qkbnr/3b1pp1/2p5/1p2p2p/3B4/rpPP4/P2KPPPP/RN1QNB1R,1
16533,r1b2kn1/2pp2r1/2nb1ppp/1P1QqP2/1p4PN/7P/1RP1P1R1/1NB1KB2,1
16534,rnb1kbnr/ppppqpp1/7p/8/P2p1P2/6PP/1PPPP3/RNBQKB1R,1
16535,8/8/3b4/8/8/k7/8/n4B1K,-1
16536,r1bq2n1/pBk1b2r/5p2/2p1p1N1/2PpP1p1/PP1P4/R4P1P/2BQRK2,1
16537,8/8/8/4k3/8/8/3K2N1/3N4,1
16538,8/4k3/4P3/3P3R/P7/8/8/BN4K1,1
16539,rnbqkbnr/ppppp1pp/5p2/8/8/3P4/PPPKPPPP/RNBQ1BNR,1
16540,7r/6Q1/B7/1K5p/8/8/7k/n7,-1
16541,4K3/8/6k1/4p1p1/6P1/2q2nb1/8/8,1
16542,1r3k2/8/n7/4p3/1p1P1b2/B7/1K4B1/1b6,1
16543,1N6/6R1/5k2/7p/1p1R1P1p/1P4n1/8/1NbK4,1
16544,4r3/6B1/p2pb3/1pp1r3/6n1/P1k5/4q2R/7K,-1
16545,rnbq1b1r/1p1k1p1p/2p1p3/p3p1p1/5Pn1/BP1P1B2/P1PK2PP/RN1Q2NR,1
16546,r1b3nr/3pnppB/5k2/3qp2p/1pp1P2P/P5PN/1BQ1KbR1/RN6,1
16547,8/1r2B3/1k4pr/1P3pPp/1p4NP/3R4/2q2P2/4KNR1,1
16548,8/K7/8/8/5R2/1k6/8/1r6,1
16549,8/7B/8/k7/4P3/3B2B1/1K6/6r1,-1
16550,rn2k2r/1pp1ppb1/p2p2p1/1N3b1p/2PP2P1/2PBP1q1/P4P1P/RKB3NR,-1
16551,1rbq1knr/8/3pp3/pBpPbP1P/2P1Q2P/N7/P4p2/R1BK1NR1,1
16552,bn2kr2/5p2/5n1p/R1qpp2P/1P1P1B2/6PB/4PK1R/3Q1NN1,1
16553,8/1N6/5Nk1/8/3r1P2/n7/2n5/2K5,1
16554,1N6/N5k1/8/5p2/5P2/8/1N6/5K2,1
16555,r1B2knr/1b3q1p/p7/3p2p1/NP1p2P1/P1P2p2/5P2/R1BNK3,1
16556,1b2N3/6r1/k7/8/5p2/8/3BK3/8,1
16557,3Q4/8/1K6/8/6k1/8/8/8,1
16558,5k2/6b1/8/8/1n6/4K3/8/8,1
16559,1K6/8/2k3N1/8/8/8/p7/8,-1
16560,2k5/8/8/1P6/5R1P/P7/8/1K6,1
16561,8/7p/7P/k2P4/2P5/3N4/8/4K3,1
16562,8/1Q6/8/k1b5/1p6/1P1b4/1B4K1/8,-1
16563,8/n7/8/6k1/2K4p/8/8/8,-1
16564,8/7k/2B5/5K2/8/4b3/8/8,1
16565,8/8/8/1K5P/5b2/8/1k3p2/8,1
16566,8/4k3/P5b1/P1Pp4/3P2R1/1K6/8/8,1
16567,1nbqkbnr/rp1pp3/p5pp/2p5/1PP1P1p1/1Q3P1P/P2P4/RNB1KBNR,-1
16568,k7/8/6P1/7p/3R3P/6p1/8/4K3,1
16569,8/3B4/P7/5R2/8/2K5/8/4k3,1
16570,1k6/2b4p/p3p1Nn/3Bpp2/1P3P2/p1KR2q1/P2P4/4n3,1
16571,4N2B/3N1k2/8/p1p3p1/4P2p/3P4/5b2/2RK4,1
16572,1n6/r5q1/2bp2k1/3pp1b1/1R2P2p/1PP1B2P/Q4K2/1N1B4,1
16573,2k4R/8/8/8/8/8/8/5K2,1
16574,5n2/4k3/8/8/8/6K1/8/3R4,1
16575,1rk2bbr/np2p3/1q5p/pP2P3/P1pp1P1P/R1P1R3/1N1PNP2/2BK4,1
16576,8/8/7k/8/8/8/5K2/5r2,-1
16577,2n1k3/8/3b2p1/6p1/5RPp/P3P3/5q1P/5KRN,1
16578,8/5k2/8/8/8/n3B2K/8/8,-1
16579,1r1nkb1r/Q3pp1p/1p2q3/4Pn2/2Np1Pb1/1PPPB1Pp/P3N1R1/1R1K1B2,-1
16580,8/6p1/6qP/1k6/8/8/1K6/8,1
16581,4n3/8/8/8/4r3/7K/5k2/8,-1
16582,4BQ2/4k2K/5p2/5P2/p1p5/P7/8/3n2q1,1
