,board,value
4013,7k/8/4B3/8/8/2q2K2/8/8,-1
4014,5R2/8/8/8/8/4K1k1/8/8,1
4015,5k2/1N3pn1/1rp1p2b/PP1P2pp/1P2rPP1/1p2Q2q/R3K2P/6Nb,1
4016,8/1P6/5N1r/2p1k3/8/1p6/R1n1KP2/8,1
4017,5R2/1BRp4/3P4/8/p5P1/P1p2N2/2P2k2/1N1K4,1
4018,5bN1/8/4K1k1/1p6/1B6/1p6/6N1/8,1
4019,3b3r/r6p/4bppP/N3k1NP/1p1pP3/1PpP2K1/n1P3BR/1R3Q2,-1
4020,5r2/1B3k2/6n1/1p4p1/pp3PPp/B2p3N/1K1P1QN1/3R4,-1
4021,7N/8/8/4N1K1/8/k7/8/7B,1
4022,7k/8/1B4P1/RPr4N/8/8/8/1K1B1q2,1
4023,5k2/B6R/8/p2p4/P1p5/b1P3K1/5n2/8,-1
4024,2k2K2/1b6/8/6r1/7b/8/8/8,1
4025,r4r2/Q7/pp6/P2pkpp1/2b1P3/3P3P/2n1KN2/8,-1
4026,1q1r3r/6p1/4K3/bN5R/p2p1k2/P7/1B6/2n4R,1
4027,8/8/8/2kn4/3p1ppP/R7/r4N2/6K1,-1
4028,6r1/8/8/7k/3p4/8/1bK5/8,-1
4029,5k1r/2p3n1/r2p2pb/1BP1p2p/pP1npq1P/4P1PR/P3N1b1/2R1BQK1,1
4030,8/8/6b1/8/2k5/3p1PBK/8/8,-1
4031,3k3b/8/Pr6/5P2/4K1p1/5Q2/8/3r4,-1
4032,3R1B2/5k2/Pn4R1/7N/7p/4K3/r1R5/8,-1
4033,r1bq2nr/1pppbk2/p1n1pp1p/P1P3p1/3PPPP1/BP6/4K2P/RN1Q1BNR,-1
4034,8/7k/6p1/3b3p/3B3P/6Q1/2K1p3/r7,-1
4035,B2r4/8/3n2k1/8/1p6/8/5r2/4K3,-1
4036,rn1q1b1r/1bppk1pp/1p2p2n/p3Pp1Q/P7/1PN5/1BPP1PPP/2R1KBNR,-1
4037,8/3K4/6k1/q3p1p1/6P1/5nb1/8/8,1
4038,8/p3kP2/nr2n2p/1pPp4/2P1P3/N4B1r/2QP2N1/2R1K1B1,-1
4039,8/3P2k1/8/8/R7/3b4/8/3K4,1
4040,8/2K5/8/8/3k4/2R5/3r4/8,1
4041,5bk1/2r4p/qp5n/pPpp4/P2Rp3/3PP1Pp/R6K/1Q3B2,1
4042,r1bq3r/p1p5/1p1b2p1/3Nk1p1/1P1pP1P1/8/P1K4P/3R4,-1
4043,r1bq1k1r/1ppp1ppp/p1n1pn2/1Bb2P2/P5P1/1PP1P3/3PK2P/RNBQ2NR,-1
4044,8/8/1N6/5K1P/8/8/8/6k1,-1
4045,8/8/8/1B6/3B3k/8/8/2K5,1
4046,8/8/1p1kP1p1/2b3P1/P7/1KP4N/2R5/1B5Q,-1
4047,B2k4/8/1p2K3/1P4q1/8/1r6/2P5/2B5,-1
4048,rnbqkbnr/p1pppp1p/6p1/1p6/N7/7P/PPPPPPP1/R1BQKBNR,1
4049,8/7N/pb2K3/P7/8/4k3/8/8,1
4050,r2r4/n5k1/3Nb2q/p4p1P/Pp1b3P/2p2p2/n6K/1BR5,-1
4051,1n1q3r/2p3b1/Rpn1kp2/Q2p4/4PpPp/7P/6B1/K7,1
4052,4r3/3q4/8/4Bk2/8/8/8/1K4N1,1
4053,8/7b/p1n5/P6k/6rN/4P3/K7/8,-1
4054,8/3kN3/7b/b7/8/6B1/5K2/8,1
4055,3k4/8/rP1r4/2p2n1b/4P3/8/7K/3B4,-1
4056,8/8/4B3/8/2K2N2/4k3/8/8,1
4057,3n4/3P4/8/p1p2k2/2p5/1r1r4/8/1R3K2,-1
4058,rn1k1bn1/1p2ppr1/3P4/p1pp2pp/P5bP/2PP2P1/RPN2P2/2BQKBNR,1
4059,8/4b3/3N4/6k1/4n3/3p4/8/7K,1
4060,rnbqkbnr/pppp1ppp/8/4p3/2P4P/8/PP1PPPP1/RNBQKBNR,1
4061,7r/4B3/K7/8/2N3k1/8/5r2/2q5,1
4062,1k1r2n1/8/1PP4p/1b2PPp1/2P3R1/2Np3p/6N1/B4K2,-1
4063,1n3r2/2k5/1p2p3/2P1p3/2NpP2R/2B1bpq1/5P2/rR2K3,1
4064,n4b2/2rkp1p1/8/P2p1p2/2pP1P1P/pqP1B2P/4P1r1/4K1NR,1
4065,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/P1NK4/2P2R2/RrBQ2N1,-1
4066,8/8/4k3/3R4/8/8/8/4K3,1
4067,1Q3n2/2Nr3k/p3pr1b/p2b1p1p/R1P2N2/4P2P/6PR/4KB2,1
4068,2k5/1RP5/4p3/7P/p2pQP1K/2b4N/8/2r4R,1
4069,N1r5/b4Nk1/p5B1/2p3Rp/2P1bp1P/4p1r1/4K3/1R2B3,1
4070,8/8/B7/8/k7/8/6K1/2r5,-1
4071,2N5/7k/8/2K5/8/7p/7P/5B2,-1
4072,1nn5/2k2N2/2p5/PpP2p2/7p/3p3K/8/5rb1,-1
4073,8/4k3/3n4/P4B2/2pRp2R/6P1/1K6/8,1
4074,8/8/2k5/8/8/1rb5/3BK3/8,-1
4075,6K1/3k4/5B2/8/p1p5/P1P5/8/8,-1
4076,1b1r4/1r3p2/np5p/2pP1k1P/R1P2p1R/Q2p4/5n2/2B1KB2,-1
4077,r7/6p1/3R2P1/5P2/2kP4/5K2/8/8,1
4078,5N2/k7/8/8/8/5pK1/8/8,-1
4079,N4n2/8/1k6/8/8/3r4/7K/8,1
4080,6k1/8/p2p2Bp/P3B1p1/6Pr/B7/1K1p4/3N3b,-1
4081,4k3/1N2B3/1P6/p2b4/3P3K/8/3r4/1N1R3B,1
4082,8/8/2k5/8/p7/8/5K2/8,1
4083,6k1/8/4N3/8/8/8/8/4b1K1,1
4084,1QN3B1/6k1/8/5N2/5KPp/B1P1p2P/P7/1R6,-1
4085,2K5/8/2b3rk/7q/8/8/6p1/8,-1
4086,8/2N5/rB3k2/PR1K4/8/8/8/8,1
4087,rn1qkbnr/pppbp1pp/5p2/3p4/P5P1/8/1PPPPP1P/RNBQKBNR,-1
4088,8/8/8/7k/p7/P1P5/1K6/8,1
4089,8/R7/3k3r/6pr/p1B4P/Pp3P2/2b3R1/6K1,1
4090,5k2/5rb1/p1Rp1R2/3r2pp/N3P3/Pp5B/1B3KpP/6Q1,1
4091,r7/8/P7/2Pk1p2/3pb1p1/4Q2P/2n2K2/3N4,-1
4092,8/6k1/3N3r/2p1pp2/6Pp/2P2K1P/P2QB3/R1B2N2,-1
4093,k3B3/8/8/1K3p2/5P2/8/8/8,-1
4094,5bk1/7p/qp5n/pPpp4/P1R1p1r1/3PP1Pp/R4r1P/1Q3B1K,1
4095,8/K5k1/8/7p/7P/8/8/8,1
4096,1nb2k2/r3n3/pN1ppr2/1pp3p1/P1P1PNPp/2B2K1B/2Q2PRP/4q3,1
4097,8/k7/P1P3r1/2N5/1n5K/8/8/8,1
4098,8/8/p3bB2/P7/5K2/8/k5r1/2B5,-1
4099,rnbqkbnr/p2p1p1p/1pp1p1p1/8/PP1P4/N7/2P1PPPP/R1BQKBNR,1
4100,8/1k2B3/8/5K2/8/r3b3/8/8,-1
4101,8/8/1qk5/8/3R4/5K2/8/8,-1
4102,8/4p3/4Pk2/2K4B/8/8/6b1/8,1
4103,4qk2/B7/2p4p/p6n/P1b5/3B1Pr1/7R/1R3K2,1
4104,Nnbk2nr/3p1ppp/8/pp2P1q1/1b5P/7N/PPP1PPP1/R1BQKB1R,-1
4105,rq2kbn1/2pppp1r/p1n5/1p2P1Pp/P1B5/N1P5/1P1P2PP/R1B1K1R1,-1
4106,8/8/3k1K2/4R3/8/5R2/2r5/8,1
4107,7r/krp4n/4P2P/p6B/P1r2N2/1P1K4/8/8,1
4108,4b3/p1b5/P3kP1B/4pR2/P5r1/3P2q1/8/2K5,-1
4109,1n4nr/3p3p/1p2b1p1/rkp2p2/1P3PP1/B1PP3N/P2K2BP/R2Q1q2,-1
4110,5k2/6r1/5P2/r7/K5Rp/8/8/8,1
4111,8/3k2n1/1p6/pP2K1P1/P7/Q1R4p/R7/8,-1
4112,2k5/8/P3P3/8/K7/2B5/2b5/8,1
4113,B1qk1b1r/4n2p/1p3QpP/2p2P2/1BPp4/3P2PR/1P2b3/2K5,-1
4114,8/8/PnB5/5k2/8/8/8/K7,-1
4115,1k6/8/1PP4n/8/b4P2/5K2/8/8,-1
4116,6k1/B7/8/2p1P3/P4P1r/8/3R2K1/8,1
4117,2r3r1/8/7k/8/8/8/8/K7,-1
4118,8/1k6/8/5P2/5P1N/3R1r2/2K5/8,-1
4119,1r2q1n1/p7/bp1b2kp/6P1/P2PPpn1/1RP2P2/1R6/1NB1K1N1,1
4120,3B4/5k2/1p1p2r1/1P3P2/8/5K1R/8/8,1
4121,r3k3/p1Q5/2q1Pbrn/2p2P2/P7/1P4p1/5N2/R1BK1b2,1
4122,8/7r/8/6p1/1k2p3/3pb3/3p2K1/R6n,-1
4123,8/b1Kb4/6k1/8/8/8/8/8,-1
4124,8/8/6Pk/8/4K3/8/5r1N/8,1
4125,k7/r1pb1r1n/8/p4P1P/P3P3/RP5B/2pbK3/7N,1
4126,8/2k5/P2n1R2/1P2b3/1p2R2N/4PK2/n4N2/2B5,-1
4127,8/8/2p5/p1P5/P7/2K5/4k3/8,1
4128,1r6/nN6/5Nk1/8/5P2/1K6/n7/8,1
4129,2N1N2k/6n1/6N1/8/8/8/8/1K6,1
4130,rn2kb1r/pp1qpppp/5n2/2pp4/1PP1P1b1/N2P4/P1Q2PPP/R1B1KBNR,-1
4131,8/8/7P/8/k7/7K/8/5r2,-1
4132,N7/8/P7/3B1k2/8/1n6/8/K7,-1
4133,2N3k1/3R4/7p/1p1P2pP/4NqB1/B5K1/1p1p4/8,1
4134,8/8/8/3bb2p/8/2K5/8/7k,-1
4135,8/1k6/b7/8/1K6/8/3p4/2b5,-1
4136,8/8/3b1P2/6K1/2B5/2k5/8/8,1
4137,8/8/P4r2/4P3/2p2k1p/8/B7/7K,-1
4138,1r6/7b/p3k3/P1n3P1/N7/3pPp2/7p/K4N2,-1
4139,8/8/8/5r2/2k2r2/8/8/1K6,-1
4140,8/6b1/1K1n4/8/1k6/8/8/8,-1
4141,8/4P2k/1P5r/7P/8/1B2PnN1/8/3K3R,1
4142,8/8/8/6n1/2K4p/7k/8/8,-1
4143,8/8/8/8/7p/K3k2P/8/8,1
4144,8/8/8/1p2R3/7k/8/1K6/8,1
4145,5b1r/1rknBp2/6p1/pP1R3p/P5P1/1P1P2NP/2q2P1N/3QK1R1,1
4146,6k1/8/8/p7/P7/8/2K5/8,1
4147,2bnk3/prp1r1Pp/1p6/1PP2p1q/PR5P/N3P2B/1R1P1K2/4N3,-1
4148,7N/8/8/6k1/6p1/6K1/8/8,-1
4149,rnbq1bnr/1ppkppp1/7p/3p2P1/1pP5/5N1P/P2PPP2/RNBQKB1R,1
4150,r2qkbnr/p3p2p/4bpp1/Pp1p4/4PPPP/2pP1B2/nPPN4/R1BQK1NR,-1
4151,rnbqkb1r/pppp1ppp/4p2n/8/3P4/5N2/PPPBPPPP/RN1QKB1R,1
4152,5k2/1np1r3/1r2bp1p/PB2p1pP/P3P3/4bP1R/NB3nK1/8,1
4153,6r1/2b4P/6k1/P4pP1/3P1P2/1r1P2K1/b4B2/7R,1
4154,2b1k3/rp1p3p/pp5r/P2P4/1P4Pb/n1R1PP2/4B1R1/3K4,1
4155,k7/7b/K2N4/8/8/8/3B4/8,1
4156,1k5q/8/8/3K4/8/1N6/8/8,-1
4157,8/6k1/6r1/4rp2/1K5B/4Pp2/P7/Q4R2,1
4158,8/3K3p/1k4P1/8/7n/p2BPp2/Pb6/8,1
4159,4B3/8/8/p7/P4K1p/7P/8/5k2,1
4160,b7/8/k2p4/8/2K5/5r2/8/b7,-1
4161,8/1K6/8/B7/6N1/8/k7/3Q4,-1
4162,2q1n3/8/7k/5r1p/7P/1p3NK1/b7/8,-1
4163,8/b7/p1p5/2P1p1Bp/P1P4r/R7/2K1k1N1/8,1
4164,rn2k3/8/pp6/3P3R/4pPr1/bP2PRpN/3K3P/BQ6,1
4165,rn1q1k2/p1pnb3/1pbpp2r/5pQ1/8/4P2P/PPPP1PP1/RNBK1BR1,1
4166,7k/8/7n/7p/7P/8/8/5KN1,-1
4167,2Kq3N/8/8/8/8/8/8/bk6,1
4168,4Nn2/k7/8/3r4/8/8/7K/8,1
4169,8/k1n5/6K1/8/8/6Q1/8/8,-1
4170,6kb/p7/P7/P1p5/2P4P/8/2K2R2/8,1
4171,1rb2b1r/2N1q2p/3p1kpn/p2p4/PPpP1PPP/2P4B/1R1BPK2/4RN2,-1
4172,5k2/2r2ppp/1bp5/p1p2b1q/2PpN1Pn/P2P4/3R1P2/2B1KB2,-1
4173,8/1B1Q3p/5k1P/8/2p2B2/1P1P4/3K4/8,-1
4174,2k5/2r5/8/R4P2/8/2RP4/6K1/4N3,-1
4175,N2k2n1/4p3/p4B1b/3P3p/3P2pp/4q3/4P1P1/2QRKBR1,-1
4176,8/5p2/1kB2P2/8/5K2/2p5/1r6/8,-1
4177,5k2/4r3/1p1p4/1P3P2/8/4R2K/5B2/8,1
4178,8/7k/3Kr2P/8/8/8/3B4/8,1
4179,r1b3n1/1p4Br/1PBkp2p/2p2p2/2PP2p1/1p4PP/P1n5/RQK2R2,-1
4180,Bn1k1b1B/3n4/3p3p/ppp2pp1/1P2P3/P1PqP2P/3NQ1P1/R3K2R,-1
4181,1b6/8/7N/5K2/8/8/2k5/8,1
4182,4k1nr/2r3bp/1pn5/p1pp1pP1/NP2p3/P1P1P2P/R1P1K2R/2BQ1BN1,1
4183,8/2R5/8/6p1/6P1/7K/5k2/5n2,1
4184,8/7k/8/8/4p3/4P3/5K2/2r5,-1
4185,8/7K/4k3/8/1r6/8/8/8,1
4186,2k5/8/8/3n4/6K1/p7/4n3/8,1
4187,bN3r2/2P3k1/2b5/5q2/1P6/2P2N2/2B5/2K1N3,-1
4188,r4Bk1/pb3r2/np3pp1/3pp2q/P5P1/3PPP1P/1RP1nN2/4KQNR,-1
4189,B3r1n1/4kp1p/1n6/3Pp1N1/P3P3/PR5K/5N1P/6b1,-1
4190,2N5/8/1p6/3k4/7K/8/8/8,1
4191,b7/8/p7/8/7P/8/5B2/1k1K4,1
4192,rnbqkbnr/p1pppppp/1p6/8/5P2/N7/PPPPP1PP/R1BQKBNR,-1
4193,8/3K4/2N5/8/3b4/8/4q3/k7,1
4194,8/1r1nk3/1Q4q1/4Pp1P/1P6/1n2BN1b/2B1PR2/4K1N1,1
4195,8/7k/3K3N/8/4b3/p7/7p/1q6,1
4196,8/7b/p2Pk3/P7/3B4/4n3/K7/8,-1
4197,5K2/8/6k1/5p2/P4P1p/4b3/7n/8,-1
4198,8/8/8/8/5k1B/1K5R/8/8,1
4199,1r4n1/p7/bp1b2kp/6P1/P2Pqpn1/1RP1BP2/1R6/1N2K1N1,1
4200,8/8/1p2P3/7r/k1p5/8/5K2/1b3B2,-1
4201,2kn4/8/2p5/2b2p2/8/1N4K1/1p6/8,-1
4202,3k4/2q5/1p1p1P2/1P6/4rP1b/6R1/7K/2B5,1
4203,8/8/8/4b3/p7/1p6/6K1/2k5,1
4204,rnbqk2r/pppp1pbp/4pn2/4N1p1/4PPP1/8/PPPP3P/RNBQKB1R,-1
4205,6r1/5k2/1P6/p1n3pr/1Rp1N1P1/8/8/4K3,1
4206,4k2r/7p/1p1bBppn/2p2P1b/1n6/B4N1P/4PKR1/r3N3,-1
4207,n2R4/4b1k1/8/1n6/5K1R/2P4B/5B2/5N2,1
4208,q4k1r/r1p1bp1p/1p1p4/p3pNP1/R1P1P1P1/1b3B1K/P2P1P2/R1B1n3,1
4209,rnbqkbnr/pp1ppppp/2p5/8/3P4/N7/PPP1PPPP/R1BQKBNR,1
4210,1r2k2q/2p4n/n1P1p1Pb/pp3P2/1N3NB1/B2P4/P7/Q3RK2,-1
4211,8/8/8/8/4r3/8/1N6/2K3k1,-1
4212,7B/k7/8/pn6/8/p2Q2p1/2b5/6K1,1
4213,1Bbr4/4r3/2p1k3/ppPp2n1/P3pK2/1P1P2pp/7P/2RQ1R2,1
4214,8/8/8/6k1/r7/8/1KN1R3/8,-1
4215,4R3/6k1/1B1K4/1N6/P7/8/r7/8,1
4216,8/8/8/1k6/p7/1pb3K1/8/8,1
4217,8/K7/PR6/8/8/8/4k3/8,1
4218,3q2nr/1rpk1p1p/npb1p1p1/2pP4/P4P2/2PBQ1PN/P2K1PR1/R1B5,1
4219,q3r3/2k3pp/3b3B/r1pPpP2/p7/PR3bPP/2P3Q1/3n1KNR,-1
4220,8/1k6/1p1p4/1P5K/1P1N4/6P1/7r/8,1
4221,1K6/3R4/7k/4R3/8/8/8/8,1
4222,8/3k4/8/7B/8/1R6/1K6/8,1
4223,3q1k1r/2p5/bpnp1ppb/7p/5pP1/3PP3/1K5P/RQ3BNn,1
4224,2b1k1nr/1rpp1p1p/p1n2Qp1/2b1p3/P3P2P/1P6/2PP1P1P/RNB1K1NR,-1
4225,rn1qkb1r/pppbpp1n/3p4/5Qpp/8/3BP2P/PPPP1PP1/RNB1K1NR,1
4226,rn4nr/p2k3p/1Bpq4/2bp4/R3PppP/2Nb2P1/6BR/3K3Q,-1
4227,1rbq1b2/p2ppk1r/1pn2pp1/2pP1PB1/1P4Pp/P1NQ3B/2P1P2P/R3K1NR,1
4228,8/1Q6/4PB2/4P3/6P1/2k5/4K3/8,-1
4229,1k5r/p4pp1/3b2n1/nrp3Pp/4PP1P/N7/PPPPbK1Q/R1B5,1
4230,1nbq1b2/1pppp1pr/4rnkp/p7/2P3P1/NP1KP1P1/P2P3P/R1B2BNR,1
4231,1nB1kr1R/2rb4/2p5/p5p1/PP2NpP1/2Bp2Q1/3P2K1/1R4b1,-1
4232,n4k2/4n1r1/5p1b/1p2P3/1P1P2B1/P1P5/1B4Kp/R2N1R2,-1
4233,8/3k3N/8/2p2p1n/1b6/8/3nK3/8,-1
4234,5k2/8/8/8/8/1b4BK/8/5n2,-1
4235,r1bq1kr1/1ppppp1p/p4B1n/3Pb1Q1/1n6/NP2PN2/P1P1KPPP/R4B1R,1
4236,rn2qr2/p5b1/n1kpN3/2B5/2PPpppP/R6P/P3K3/5BNR,1
4237,r3k3/p3n1b1/5r2/1ppqPP1P/3Q2p1/PP5N/1B1N2R1/R1K2b2,1
4238,rnbq2n1/1p1p1ppr/3kp2B/p1p5/2PPP3/bP3PPN/P2Q3P/1R2KB1R,1
4239,1r1k2n1/N7/pb1p2P1/2pN4/Q1n1P1pp/4PP1P/PP6/1RB1KBR1,1
4240,r3k1n1/2p1qpp1/4p3/4b3/P3nP1P/1p2P1PN/RP6/1NB1K2R,-1
4241,2k5/r7/p4ppr/N1pqPn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
4242,8/8/8/1k4q1/8/8/2K5/6n1,-1
4243,rn5r/p2k2b1/1p1p1q2/PPpb1P2/2P1Q3/R2B2pp/1B2K3/N2N3R,-1
4244,8/8/6k1/8/8/2K4R/1R6/8,1
4245,2r5/8/2k5/3q4/4BK2/8/3B4/8,-1
4246,8/1k2P3/8/1K3p2/5P2/4r3/1Q6/1q6,1
4247,1B6/4P1k1/1RP5/8/p1pP3K/P1r5/5n1Q/2b5,-1
4248,r1bq3r/p1ppn3/6k1/4Pp1N/p3PQ2/2P1K1P1/1B1P3R/RN6,-1
4249,8/1p1k4/1P6/P2P4/6P1/5Pr1/5R2/5K2,1
4250,8/1pk5/B7/p2pp3/n1nPp2r/5NP1/5K2/8,-1
4251,rnbqkb2/2pn1pp1/pp1pp2r/7p/P2P4/1PP4P/1B2PPP1/RNKQ1BNR,1
4252,8/b2bN3/8/1BPpk3/1n3R1p/7P/5K2/8,1
4253,8/8/3r4/7q/8/4K3/2k5/8,-1
4254,k7/7Q/8/8/8/8/2K5/8,-1
4255,1N6/2q3kp/1p1pR3/b5p1/bR1PPp2/3K4/1PN1nP2/2BQ3B,1
4256,5r2/2Pk4/1p6/8/8/6K1/8/8,1
4257,4b3/6p1/nkr3P1/r2R1P2/3P4/3B4/5K2/8,1
4258,8/4B2K/2k5/1p3r2/6q1/7R/8/8,1
4259,4r1n1/2bk1b2/2n1p2p/N1P3P1/8/7p/7P/1nR2K2,-1
4260,2B5/4k3/4P3/8/4Rb2/p5p1/P7/2n4K,-1
4261,r4kn1/2r5/p3p3/P1p3P1/2p2pPR/2Pn1N2/2KP4/1NB3Q1,-1
4262,r3n3/2k1qpbp/1RB4p/2p1PpRP/3p1P2/8/1K6/8,-1
4263,8/6k1/8/8/4r3/8/1K6/8,-1
4264,4r3/ppp4r/5Bp1/b1P1p2p/P2P3P/2P1k2N/1RRN4/3K4,1
4265,5k2/7b/4K3/8/8/8/1q6/8,-1
4266,7k/8/4PK2/8/6B1/8/4b3/8,1
4267,3q1b2/4p2r/2pk1n1P/2p2pp1/2BP4/1p2K2P/2R1PPR1/1NBQ2N1,1
4268,r1bqkb2/pQ1p2r1/2n2npp/2pPpp2/P1P2P2/R3P3/1P4PP/1NB1KBNR,1
4269,rn1qkb1r/1bp1p2p/3p1p2/Bp4p1/p3P2P/NP1P1QPn/P1P5/R3KBNR,-1
4270,8/8/8/k7/1p6/1b3K2/5B2/8,-1
4271,3rkbr1/2pb1ppQ/p7/2BPp1Nn/1p3P2/1P1P4/P3P1PR/RN1K1B2,-1
4272,k7/8/K2N4/6B1/8/8/8/1b6,1
4273,n1B4R/B1n1k3/8/4b3/4K2R/2P5/8/5N2,1
4274,1k6/8/3P4/1P6/5pK1/8/8/2b5,-1
4275,3k4/1P6/8/p2b4/P4K2/6p1/4q3/8,1
4276,6N1/8/1k6/6b1/8/6K1/2n5/8,1
4277,6q1/6b1/3n4/p6k/1p6/8/2K5/4r3,1
4278,8/4k3/2B5/5K2/8/5n2/3R4/8,1
4279,4b3/5k2/8/7K/8/5p2/8/8,1
4280,1R6/6nk/1b1NP3/6P1/N7/8/2K5/5r2,1
4281,1rb1qk1r/2P4n/p3pp2/P2p2b1/R1p1P1P1/2PP1P2/4KRB1/1N6,1
4282,8/8/1nk5/7K/1b1p4/8/8/1b4r1,-1
4283,rn5k/4q2p/p5PP/2ppp2R/Pbp1bP2/1N1Pn3/Q3P3/R4BK1,-1
4284,2k5/8/3p3r/8/K7/p5b1/P5b1/8,-1
4285,6n1/2b5/P2p1Bpk/1Q1Pp2p/2r2P1P/P2b3N/R2K3R/8,1
4286,8/3k4/p7/P7/8/8/5K2/8,-1
4287,1r2b3/8/1p2kn2/1p4Rp/p1N2p1P/3pP2R/2n3B1/1K6,1
4288,4K3/p3q1R1/3k4/3r4/5N1p/pP5P/5b2/3r4,1
4289,5bnk/4n2r/1Bbr1p1p/5Q1P/q1pP1ppR/P1K1P3/4N1P1/R2q4,1
4290,8/4K3/8/8/4k3/1b1r4/5r2/8,1
4291,2K5/6k1/8/8/3P4/1N6/4b3/r5N1,-1
4292,4r3/3k4/8/8/P1K5/8/8/8,-1
4293,3nBNk1/p7/2P5/2Q5/3p4/n2P4/4K3/8,-1
4294,6r1/5b2/rb4kP/P4pP1/3P1P2/2PP1K2/5B1R/8,1
4295,4kr2/8/1p3p2/2pNb2p/7R/5n1n/B3P3/1N2K3,-1
4296,1rb3nr/p1pk1p2/1p2q2n/P1b1Q2p/1P2P1Pp/B1P4N/3P3R/RN1B1K2,1
4297,rnb3nb/1p1k3r/1qp2p1p/p2p2pP/4p1P1/3PPPQ1/PPPNK1BR/R1B3N1,1
4298,7k/8/8/8/8/1B6/1K6/3R4,1
4299,8/8/P7/P7/K2p4/5k2/7Q/2R5,1
4300,5N1k/8/r7/8/8/5B2/8/K2R4,1
4301,r2qkbn1/2pppp1r/p7/4P1Pp/Pnp4P/N1PP2P1/1P6/R1B1K2R,-1
4302,rn5r/p1Nk3p/5n2/q1bP1pP1/b6P/2p1p3/PP2P1P1/RN2KBBR,-1
4303,8/8/8/3K4/8/2r1b3/kp6/8,1
4304,2KB3k/8/8/8/8/8/6b1/8,1
4305,k7/8/8/5n2/KP6/8/8/8,1
4306,2b2k2/r4p1r/B1n2P1p/2P1p2P/q4P2/8/2RK4/b7,1
4307,rnb1k1r1/1pp1qp2/p3Np2/4p2p/nbPpP3/1P2Q3/PBRPNKPP/5B1R,-1
4308,8/3k2K1/8/6N1/8/1P4RP/p7/8,1
4309,8/6k1/1NR5/4N3/7p/1P6/1b1Knn2/8,1
4310,1n4n1/4b1kr/N2p4/P2B1R1p/p1pp2P1/P6P/1BP1q3/R1K5,-1
4311,r1b1kb2/nq3np1/2p1p2r/pQ1p1P1p/2P2PNP/1P1B3R/P1NP2P1/R1B2K2,-1
4312,b7/8/3N3P/6p1/2P5/8/k1K2b2/8,1
4313,r1b1kb1r/1p3ppp/p2p4/nPp1pn2/2P5/PQ5P/R2PPPPq/1NB1KBR1,-1
4314,4k3/8/1K6/8/5N2/8/8/6n1,1
4315,8/8/8/6pp/8/7b/6K1/B2k4,-1
4316,8/8/8/4K1Q1/8/8/4k3/8,1
4317,2r2k2/p3n1br/Rp1p1p1p/4p1p1/1P3PP1/2N1P2b/3N2BP/Q1B1K2R,1
4318,4R3/5B2/8/Pk6/8/8/4K3/8,1
4319,1R6/2k5/8/8/8/1r6/1B6/K2N4,-1
4320,rnk1N2r/p2n3p/1BP5/2b5/2R1Qpp1/8/4Kq1R/1b6,-1
4321,7b/p2k4/P2p3P/B1rPP3/8/5R2/4KP2/6R1,1
4322,8/b3K3/1k4N1/5R2/1P6/7P/8/8,1
4323,4Nn2/k7/8/8/8/3r4/7K/8,1
4324,2k4b/1R4N1/PP6/8/8/2N1P3/4K3/8,-1
4325,6N1/8/6k1/8/4K3/8/7n/8,-1
4326,4r3/1p2B1R1/1P2bn2/5k1p/5P2/8/8/5K2,-1
4327,4R1nr/q5b1/2n3Q1/3kp3/1P3P2/3PpKPp/P7/1N2RB1R,-1
4328,8/4k3/8/4bK2/8/8/6BB/8,1
4329,r5nB/7p/1p2k3/p1pp1pP1/2P1p3/P3P2P/RnP1K2R/4QBN1,1
4330,k7/8/8/2B2n2/5b2/8/4K3/3r4,-1
4331,8/8/N2k4/8/8/p7/1B6/2b1K3,1
4332,2b1k1n1/pr1pq2r/n6p/1pp5/1P3B2/R3PN1P/2PPKPP1/1N1Q1B1R,-1
4333,1k6/8/3b2KP/2R5/8/8/8/8,1
4334,1k6/6K1/8/6B1/p1p5/P1P5/8/8,-1
4335,8/1R6/P7/5k2/8/N1B3K1/8/8,1
4336,8/8/8/k6K/4b3/8/8/B7,1
4337,8/2k4K/8/8/2B4p/7P/8/8,1
4338,rnbqkbnr/1pp1pppp/3p4/p7/3P1PP1/8/PPP1P2P/RNBQKBNR,-1
4339,1r5b/2pp1k2/1R2pP2/5r1p/3P1P1P/2qnB1p1/6b1/3K3n,1
4340,5k2/r6q/3p3N/P7/2p1n2P/N7/6n1/2K5,-1
4341,7k/8/1p2P1r1/4P2p/2n3P1/3p4/1N2R3/1B2BK1R,1
4342,k7/1R6/P1P2r2/2P5/6n1/6K1/8/3N4,1
4343,8/8/8/p7/P1K3k1/8/8/8,1
4344,r4k2/p7/2q1Pbrn/Q1p2P2/P7/1P4p1/1B3N2/R2K1b2,1
4345,2q5/3n3k/1r2p3/p4pp1/pP1P4/P3P2r/R1R2PB1/4K3,1
4346,8/8/6B1/k7/4PB2/8/r7/2K2B2,-1
4347,k7/8/7P/pn6/p2q4/6p1/5Q2/1b4K1,1
4348,1n3b1r/5k2/rp2p3/B1P1p2p/3pP1PR/4q3/1N3PB1/1R3K2,1
4349,2K1b3/8/p7/P7/7B/8/8/k4r2,-1
